# Cities,Seed,Running time (sec.),Cost of best tour found (*=optimal),Max # of stored states at a given time,# of BSSF updates,Total # of states created,Total # of states pruned
103,1,60.36537218093872,34819,200,0,68,0
104,1,60.323837995529175,37090,200,0,68,0
105,1,60.63872718811035,39953,200,0,70,0
106,1,60.446494340896606,36647,200,3,67,3
107,1,60.70691990852356,37799,200,0,69,0
108,1,60.39501404762268,38374,200,1,67,1
109,1,60.039738178253174,37202,200,0,65,0
110,1,60.75015592575073,39360,200,1,70,1
111,1,60.22898316383362,38835,200,1,68,1
112,1,60.09653615951538,39215,200,0,65,0
113,1,60.82118010520935,40145,200,1,62,1
114,1,60.286460876464844,40855,200,0,62,0
115,1,60.151036977767944,38651,200,0,60,0
116,1,60.2577850818634,40605,200,0,61,0
117,1,60.120869159698486,42122,200,2,59,2
118,1,60.87422800064087,41200,200,0,61,0
119,1,60.132163286209106,41217,200,0,59,0
120,1,60.45121502876282,41951,200,1,61,1
121,1,60.5392529964447,39509,200,0,58,0
122,1,60.031883001327515,42669,200,1,58,1
123,1,60.84793496131897,42628,200,1,58,1
124,1,60.2995240688324,41532,200,1,58,1
125,1,60.162171840667725,40780,200,0,56,0
126,1,60.982789278030396,42300,200,1,57,1
127,1,60.539021730422974,40611,200,0,53,0
128,1,60.83727788925171,42409,200,1,56,1
129,1,60.509389877319336,46476,200,0,54,0
130,1,60.892094135284424,42713,200,0,54,0
131,1,60.72286510467529,42722,200,0,55,0
132,1,60.23754096031189,44250,200,0,52,0
133,1,60.42015528678894,41767,200,0,53,0
134,1,60.751094818115234,43472,200,0,52,0
135,1,60.82634711265564,42503,200,0,51,0
136,1,60.22113084793091,46474,200,0,50,0
137,1,60.23357105255127,44026,200,0,49,0
138,1,60.313448905944824,41585,200,0,48,0
139,1,60.437562227249146,44336,200,0,49,0
140,1,60.875497817993164,44683,200,0,49,0
141,1,60.978843212127686,44200,200,1,47,1
142,1,60.2060911655426,46828,200,0,48,0
143,1,60.46564197540283,43346,200,0,47,0
144,1,60.998974084854126,43326,200,0,48,0
145,1,60.55932021141052,45654,200,0,46,0
146,1,60.82580518722534,44947,200,1,47,1
147,1,60.16274380683899,44884,200,1,44,1
148,1,60.110769748687744,45985,200,0,45,0
149,1,60.47756385803223,45100,200,1,45,1
150,1,60.99564170837402,47234,200,0,46,0
151,1,60.66315197944641,43895,200,0,43,0
152,1,60.66241407394409,47886,200,0,43,0
153,1,61.399561166763306,47044,200,0,43,0
154,1,60.287911891937256,49271,200,0,42,0
155,1,61.16315269470215,48848,200,0,43,0
156,1,60.157840967178345,49099,200,0,43,0
157,1,60.17550611495972,47523,200,0,42,0
158,1,60.18923997879028,46834,200,0,41,0
159,1,60.86070895195007,48014,200,1,43,1
160,1,60.889915227890015,49866,200,0,39,0
161,1,61.33984899520874,48231,200,0,40,0
162,1,61.436256885528564,49063,200,0,40,0
163,1,61.23368310928345,48949,200,0,40,0
164,1,61.623838901519775,49287,200,0,40,0
165,1,61.58446407318115,46030,200,0,39,0
166,1,60.84406876564026,48379,200,0,38,0
167,1,61.36468291282654,49632,200,0,37,0
168,1,60.71418499946594,49222,200,0,38,0
169,1,61.18491888046265,49622,200,0,39,0
170,1,61.18105983734131,48285,200,0,38,0
171,1,61.2905547618866,47949,200,0,36,0
172,1,60.16669297218323,50927,200,0,36,0
173,1,60.61330604553223,52249,200,0,36,0
174,1,60.89734506607056,53147,200,0,36,0
175,1,61.619725942611694,50120,200,0,36,0
176,1,61.640841007232666,49368,200,1,36,1
177,1,60.328717947006226,52192,200,1,36,1
178,1,60.79680895805359,51460,200,0,33,0
179,1,61.55071806907654,51687,200,0,37,0
180,1,61.66155982017517,51479,200,0,35,0
181,1,61.47326302528381,47964,200,0,37,0
182,1,61.37344193458557,50914,200,0,36,0
183,1,60.90532302856445,50885,200,0,35,0
184,1,61.03663897514343,53482,200,0,35,0
185,1,60.40106701850891,50855,200,0,35,0
186,1,60.75701928138733,51347,200,0,35,0
187,1,60.88165283203125,51637,200,0,35,0
188,1,60.57764005661011,51831,200,0,33,0
189,1,62.110795974731445,53874,200,1,33,1
190,1,60.424805879592896,53765,200,1,34,1
191,1,61.672974824905396,53692,200,0,34,0
192,1,61.485713720321655,52399,200,0,34,0
193,1,60.93099403381348,53581,200,0,32,0
194,1,60.02951097488403,52461,200,0,32,0
195,1,60.607237339019775,52231,200,0,33,0
196,1,61.788427114486694,53954,200,1,32,1
197,1,62.13198971748352,55014,200,0,33,0
198,1,60.46188187599182,54417,200,0,29,0
199,1,61.1346480846405,57007,200,0,28,0
200,1,61.81809592247009,55502,200,0,29,0
